resblock_id,jiedao
5011000003242 ,江湾镇街道
5011000003344 ,江湾镇街道
5011000003396 ,江湾镇街道
5011000003415 ,江湾镇街道
5011000003415 ,江湾镇街道
5011000003606 ,江湾镇街道
5011000003641 ,江湾镇街道
5011000003805 ,江湾镇街道
5011000003813 ,江湾镇街道
5011000003987 ,江湾镇街道
5011000004281 ,江湾镇街道
5011000004320 ,江湾镇街道
5011000004320 ,江湾镇街道
5011000004322 ,江湾镇街道
5011000004327 ,江湾镇街道
5011000004331 ,江湾镇街道
5011000004481 ,江湾镇街道
5011000004680 ,江湾镇街道
5011000004723 ,江湾镇街道
5011000004836 ,江湾镇街道
5011000005027 ,江湾镇街道
5011000005045 ,江湾镇街道
5011000005401 ,江湾镇街道
5011000005439 ,江湾镇街道
5011000005526 ,江湾镇街道
5011000005985 ,江湾镇街道
5011000006185 ,江湾镇街道
5011000006187 ,江湾镇街道
5011000006188 ,江湾镇街道
5011000006585 ,江湾镇街道
5011000006592 ,江湾镇街道
5011000006694 ,江湾镇街道
5011000006775 ,江湾镇街道
5011000006775 ,江湾镇街道
5011000006805 ,江湾镇街道
5011000007154 ,江湾镇街道
5011000007230 ,江湾镇街道
5011000007243 ,江湾镇街道
5011000007360 ,江湾镇街道
5011000007369 ,江湾镇街道
5011000007369 ,江湾镇街道
5011000007590 ,江湾镇街道
5011000007602 ,江湾镇街道
5011000007643 ,江湾镇街道
5011000008615 ,江湾镇街道
5011000008820 ,江湾镇街道
5011000009012 ,江湾镇街道
5011000009416 ,江湾镇街道
5011000010047 ,江湾镇街道
5011000010213 ,江湾镇街道
5011000010250 ,江湾镇街道
5011000010250 ,江湾镇街道
5011000010775 ,江湾镇街道
5011000011050 ,江湾镇街道
5011000011167 ,江湾镇街道
5011000011755 ,江湾镇街道
5011000011815 ,江湾镇街道
5011000011998 ,江湾镇街道
5011000012098 ,江湾镇街道
5011000012275 ,江湾镇街道
5011000012340 ,江湾镇街道
5011000012475 ,江湾镇街道
5011000012527 ,江湾镇街道
5011000012597 ,江湾镇街道
5011000012626 ,江湾镇街道
5011000012682 ,江湾镇街道
5011000012821 ,江湾镇街道
5011000012865 ,江湾镇街道
5011000013184 ,江湾镇街道
5011000013236 ,江湾镇街道
5011000013387 ,江湾镇街道
5011000013419 ,江湾镇街道
5011000013441 ,江湾镇街道
5011000013457 ,江湾镇街道
5011000013580 ,江湾镇街道
5011000013616 ,江湾镇街道
5011000013786 ,江湾镇街道
5011000013918 ,江湾镇街道
5011000013987 ,江湾镇街道
5011000014147 ,江湾镇街道
5011000014386 ,江湾镇街道
5011000014507 ,江湾镇街道
5011000014552 ,江湾镇街道
5011000014738 ,江湾镇街道
5011000014821 ,江湾镇街道
5011000014897 ,江湾镇街道
5011000015068 ,江湾镇街道
5011000015286 ,江湾镇街道
5011000015674 ,江湾镇街道
5011000015688 ,江湾镇街道
5011000015843 ,江湾镇街道
5011000016525 ,江湾镇街道
5011000016832 ,江湾镇街道
5011000017483 ,江湾镇街道
5011000017878 ,江湾镇街道
5011000018548 ,江湾镇街道
5011000018954 ,江湾镇街道
5011000019143 ,江湾镇街道
5011000019146 ,江湾镇街道
5011000019226 ,江湾镇街道
5011000019519 ,江湾镇街道
5011000019634 ,江湾镇街道
5011000019657 ,江湾镇街道
5011000019817 ,江湾镇街道
5011000020375 ,江湾镇街道
5011000020442 ,江湾镇街道
5011000020506 ,江湾镇街道
5011001743815610 ,江湾镇街道
5011063203022 ,江湾镇街道
5011063203022 ,江湾镇街道
5011102209017 ,江湾镇街道
5011102209338 ,江湾镇街道
5011102209653 ,江湾镇街道
5011102209670 ,江湾镇街道
5011102209793 ,江湾镇街道
5011102209874 ,江湾镇街道
5011102209875 ,江湾镇街道
5011102209878 ,江湾镇街道
5011102209939 ,江湾镇街道
5011102209940 ,江湾镇街道
5011102209940 ,江湾镇街道
5011102210004 ,江湾镇街道
5011102210004 ,江湾镇街道
5014648357432970 ,江湾镇街道
5015033184825920 ,江湾镇街道
5015961223105900 ,江湾镇街道
5016389398891330 ,江湾镇街道
5016389495337040 ,江湾镇街道
5016389495337200 ,江湾镇街道
5016389501103370 ,江湾镇街道
5016389501103820 ,江湾镇街道
5016389501103860 ,江湾镇街道
5016389543047740 ,江湾镇街道
5016389558274210 ,江湾镇街道
5016635435715320 ,江湾镇街道
5020022490277880 ,江湾镇街道
508730707504549 ,江湾镇街道
509821540057157 ,江湾镇街道
509821540057456 ,江湾镇街道
509821540057654 ,江湾镇街道
509821540058046 ,江湾镇街道
509821540319458 ,江湾镇街道
509977363955873 ,江湾镇街道
509977363955924 ,江湾镇街道
509977363955975 ,江湾镇街道
509977363956047 ,江湾镇街道
509977363956065 ,江湾镇街道
509977363956068 ,江湾镇街道
509977363956176 ,江湾镇街道
5011000004332 ,江湾镇街道
5011000006805 ,江湾镇街道
5011000003303 ,凉城新村街道
5011000015861 ,凉城新村街道
5011000000443 ,凉城新村街道
5011000000448 ,凉城新村街道
5011000000824 ,凉城新村街道
5011000002352 ,凉城新村街道
5011000002387 ,凉城新村街道
5011000003948 ,凉城新村街道
5011000003991 ,凉城新村街道
5011000004325 ,凉城新村街道
5011000004334 ,凉城新村街道
5011000004335 ,凉城新村街道
5011000004364 ,凉城新村街道
5011000004370 ,凉城新村街道
5011000004388 ,凉城新村街道
5011000005425 ,凉城新村街道
5011000005500 ,凉城新村街道
5011000006145 ,凉城新村街道
5011000006389 ,凉城新村街道
5011000006424 ,凉城新村街道
5011000006737 ,凉城新村街道
5011000006822 ,凉城新村街道
5011000007016 ,凉城新村街道
5011000007170 ,凉城新村街道
5011000007196 ,凉城新村街道
5011000007379 ,凉城新村街道
5011000008192 ,凉城新村街道
5011000008395 ,凉城新村街道
5011000008887 ,凉城新村街道
5011000009202 ,凉城新村街道
5011000009878 ,凉城新村街道
5011000009977 ,凉城新村街道
5011000010828 ,凉城新村街道
5011000010940 ,凉城新村街道
5011000011378 ,凉城新村街道
5011000011603 ,凉城新村街道
5011000012125 ,凉城新村街道
5011000012148 ,凉城新村街道
5011000012150 ,凉城新村街道
5011000012385 ,凉城新村街道
5011000012762 ,凉城新村街道
5011000012802 ,凉城新村街道
5011000012937 ,凉城新村街道
5011000013031 ,凉城新村街道
5011000013516 ,凉城新村街道
5011000013623 ,凉城新村街道
5011000013767 ,凉城新村街道
5011000013823 ,凉城新村街道
5011000013842 ,凉城新村街道
5011000013966 ,凉城新村街道
5011000014171 ,凉城新村街道
5011000014177 ,凉城新村街道
5011000014177 ,凉城新村街道
5011000014181 ,凉城新村街道
5011000014255 ,凉城新村街道
5011000014279 ,凉城新村街道
5011000014647 ,凉城新村街道
5011000014659 ,凉城新村街道
5011000014663 ,凉城新村街道
5011000014703 ,凉城新村街道
5011000014703 ,凉城新村街道
5011000014805 ,凉城新村街道
5011000014836 ,凉城新村街道
5011000014844 ,凉城新村街道
5011000014963 ,凉城新村街道
5011000014963 ,凉城新村街道
5011000015452 ,凉城新村街道
5011000016026 ,凉城新村街道
5011000016943 ,凉城新村街道
5011000017512 ,凉城新村街道
5011000017547 ,凉城新村街道
5011000018272 ,凉城新村街道
5011000018893 ,凉城新村街道
5011000018928 ,凉城新村街道
5011000018952 ,凉城新村街道
5011000019103 ,凉城新村街道
5011000019190 ,凉城新村街道
5011063202340 ,凉城新村街道
5011102207036 ,凉城新村街道
5011102209287 ,凉城新村街道
5011102209352 ,凉城新村街道
5011102209442 ,凉城新村街道
5020021884040300 ,凉城新村街道
5020027175395840 ,凉城新村街道
508888414384929 ,凉城新村街道
509821540057780 ,凉城新村街道
509821540057980 ,凉城新村街道
5011000004335 ,凉城新村街道
5011000006424 ,凉城新村街道
5011000009978 ,凉城新村街道
5010163580055580 ,欧阳路街道
5010956372716770 ,欧阳路街道
5010972713463350 ,欧阳路街道
5011000000573 ,欧阳路街道
5011000000678 ,欧阳路街道
5011000000985 ,欧阳路街道
5011000001035 ,欧阳路街道
5011000001499 ,欧阳路街道
5011000001664 ,欧阳路街道
5011000001695 ,欧阳路街道
5011000001905 ,欧阳路街道
5011000002213 ,欧阳路街道
5011000002349 ,欧阳路街道
5011000002510 ,欧阳路街道
5011000002696 ,欧阳路街道
5011000002767 ,欧阳路街道
5011000002962 ,欧阳路街道
5011000002994 ,欧阳路街道
5011000003051 ,欧阳路街道
5011000003211 ,欧阳路街道
5011000003420 ,欧阳路街道
5011000003838 ,欧阳路街道
5011000003953 ,欧阳路街道
5011000004363 ,欧阳路街道
5011000004406 ,欧阳路街道
5011000004552 ,欧阳路街道
5011000004665 ,欧阳路街道
5011000004880 ,欧阳路街道
5011000004902 ,欧阳路街道
5011000005194 ,欧阳路街道
5011000005331 ,欧阳路街道
5011000005565 ,欧阳路街道
5011000005565 ,欧阳路街道
5011000005969 ,欧阳路街道
5011000006105 ,欧阳路街道
5011000006328 ,欧阳路街道
5011000006342 ,欧阳路街道
5011000006420 ,欧阳路街道
5011000006611 ,欧阳路街道
5011000006803 ,欧阳路街道
5011000007140 ,欧阳路街道
5011000007386 ,欧阳路街道
5011000007436 ,欧阳路街道
5011000007840 ,欧阳路街道
5011000007998 ,欧阳路街道
5011000008029 ,欧阳路街道
5011000008191 ,欧阳路街道
5011000009597 ,欧阳路街道
5011000010080 ,欧阳路街道
5011000011155 ,欧阳路街道
5011000011588 ,欧阳路街道
5011000011741 ,欧阳路街道
5011000012316 ,欧阳路街道
5011000012594 ,欧阳路街道
5011000012861 ,欧阳路街道
5011000013398 ,欧阳路街道
5011000013511 ,欧阳路街道
5011000013567 ,欧阳路街道
5011000013794 ,欧阳路街道
5011000013976 ,欧阳路街道
5011000014975 ,欧阳路街道
5011000015000 ,欧阳路街道
5011000015099 ,欧阳路街道
5011000015199 ,欧阳路街道
5011000015288 ,欧阳路街道
5011000015415 ,欧阳路街道
5011000015478 ,欧阳路街道
5011000015484 ,欧阳路街道
5011000015635 ,欧阳路街道
5011000015762 ,欧阳路街道
5011000015834 ,欧阳路街道
5011000015841 ,欧阳路街道
5011000015851 ,欧阳路街道
5011000016179 ,欧阳路街道
5011000016732 ,欧阳路街道
5011000016758 ,欧阳路街道
5011000016768 ,欧阳路街道
5011000016874 ,欧阳路街道
5011000017142 ,欧阳路街道
5011000017414 ,欧阳路街道
5011000017416 ,欧阳路街道
5011000017511 ,欧阳路街道
5011000017532 ,欧阳路街道
5011000017549 ,欧阳路街道
5011000017560 ,欧阳路街道
5011000017657 ,欧阳路街道
5011000017664 ,欧阳路街道
5011000017823 ,欧阳路街道
5011000017831 ,欧阳路街道
5011000017953 ,欧阳路街道
5011000018809 ,欧阳路街道
5011000019188 ,欧阳路街道
5011000019188 ,欧阳路街道
5011000019803 ,欧阳路街道
5011000020378 ,欧阳路街道
5011000020391 ,欧阳路街道
5011000020393 ,欧阳路街道
5011000020420 ,欧阳路街道
5011000020480 ,欧阳路街道
5011063202027 ,欧阳路街道
5011063202553 ,欧阳路街道
5011063203094 ,欧阳路街道
5011063203194 ,欧阳路街道
5011102208625 ,欧阳路街道
5011102208636 ,欧阳路街道
5011102208671 ,欧阳路街道
5011102208680 ,欧阳路街道
5011102208784 ,欧阳路街道
5011102208813 ,欧阳路街道
5011102208814 ,欧阳路街道
5011102208848 ,欧阳路街道
5011499556056230 ,欧阳路街道
5011839275020240 ,欧阳路街道
5012216968687130 ,欧阳路街道
5012403208629420 ,欧阳路街道
5013285880771550 ,欧阳路街道
5014534101208110 ,欧阳路街道
5015506269835150 ,欧阳路街道
5016389495337090 ,欧阳路街道
5016389495337560 ,欧阳路街道
5016389501103520 ,欧阳路街道
5016389501103590 ,欧阳路街道
5016389506370040 ,欧阳路街道
5016389506370420 ,欧阳路街道
5016389543047290 ,欧阳路街道
5016389543047690 ,欧阳路街道
509821540057118 ,欧阳路街道
509821540057311 ,欧阳路街道
509821540057430 ,欧阳路街道
509821540057564 ,欧阳路街道
509821540057928 ,欧阳路街道
509821540319584 ,欧阳路街道
509977363955816 ,欧阳路街道
509977363955951 ,欧阳路街道
509977363956162 ,欧阳路街道
5011000017560 ,欧阳路街道
5011000017142 ,欧阳路街道
5011000017416 ,欧阳路街道
5011102208708 ,欧阳路街道
5012970523373970 ,欧阳路街道
5010023985492940 ,曲阳路街道
5010024972988460 ,曲阳路街道
5010141608193430 ,曲阳路街道
5010956521876530 ,曲阳路街道
5011000000190 ,曲阳路街道
5011000000206 ,曲阳路街道
5011000000587 ,曲阳路街道
5011000000754 ,曲阳路街道
5011000000846 ,曲阳路街道
5011000001522 ,曲阳路街道
5011000001932 ,曲阳路街道
5011000002695 ,曲阳路街道
5011000002861 ,曲阳路街道
5011000002948 ,曲阳路街道
5011000003299 ,曲阳路街道
5011000003346 ,曲阳路街道
5011000003555 ,曲阳路街道
5011000003758 ,曲阳路街道
5011000004012 ,曲阳路街道
5011000004095 ,曲阳路街道
5011000004186 ,曲阳路街道
5011000004186 ,曲阳路街道
5011000004511 ,曲阳路街道
5011000004624 ,曲阳路街道
5011000004860 ,曲阳路街道
5011000004862 ,曲阳路街道
5011000005158 ,曲阳路街道
5011000005450 ,曲阳路街道
5011000005461 ,曲阳路街道
5011000006154 ,曲阳路街道
5011000006211 ,曲阳路街道
5011000006428 ,曲阳路街道
5011000006538 ,曲阳路街道
5011000006588 ,曲阳路街道
5011000006830 ,曲阳路街道
5011000007246 ,曲阳路街道
5011000007603 ,曲阳路街道
5011000007611 ,曲阳路街道
5011000007800 ,曲阳路街道
5011000007867 ,曲阳路街道
5011000008590 ,曲阳路街道
5011000008801 ,曲阳路街道
5011000008821 ,曲阳路街道
5011000009094 ,曲阳路街道
5011000009283 ,曲阳路街道
5011000010033 ,曲阳路街道
5011000010044 ,曲阳路街道
5011000010190 ,曲阳路街道
5011000010973 ,曲阳路街道
5011000011221 ,曲阳路街道
5011000011338 ,曲阳路街道
5011000011338 ,曲阳路街道
5011000011367 ,曲阳路街道
5011000011529 ,曲阳路街道
5011000011534 ,曲阳路街道
5011000012258 ,曲阳路街道
5011000012335 ,曲阳路街道
5011000012363 ,曲阳路街道
5011000012363 ,曲阳路街道
5011000012789 ,曲阳路街道
5011000012868 ,曲阳路街道
5011000012880 ,曲阳路街道
5011000012896 ,曲阳路街道
5011000013127 ,曲阳路街道
5011000013191 ,曲阳路街道
5011000013220 ,曲阳路街道
5011000013307 ,曲阳路街道
5011000013507 ,曲阳路街道
5011000013597 ,曲阳路街道
5011000013597 ,曲阳路街道
5011000013665 ,曲阳路街道
5011000014264 ,曲阳路街道
5011000014296 ,曲阳路街道
5011000014459 ,曲阳路街道
5011000014705 ,曲阳路街道
5011000014946 ,曲阳路街道
5011000014946 ,曲阳路街道
5011000014946 ,曲阳路街道
5011000014946 ,曲阳路街道
5011000014951 ,曲阳路街道
5011000015074 ,曲阳路街道
5011000015587 ,曲阳路街道
5011000016009 ,曲阳路街道
5011000016345 ,曲阳路街道
5011000016345 ,曲阳路街道
5011000016345 ,曲阳路街道
5011000016345 ,曲阳路街道
5011000016589 ,曲阳路街道
5011000017283 ,曲阳路街道
5011000017472 ,曲阳路街道
5011000017552 ,曲阳路街道
5011000017697 ,曲阳路街道
5011000018473 ,曲阳路街道
5011000018574 ,曲阳路街道
5011000018805 ,曲阳路街道
5011000019798 ,曲阳路街道
5011000020395 ,曲阳路街道
5011000020431 ,曲阳路街道
5011000020484 ,曲阳路街道
5011000020492 ,曲阳路街道
5011000020493 ,曲阳路街道
5011102208871 ,曲阳路街道
5011102208872 ,曲阳路街道
5011102208874 ,曲阳路街道
5011102208925 ,曲阳路街道
5011102208935 ,曲阳路街道
5011102208937 ,曲阳路街道
5011102208941 ,曲阳路街道
5011102208941 ,曲阳路街道
5011102209177 ,曲阳路街道
5011102209196 ,曲阳路街道
5011102209197 ,曲阳路街道
5011102209220 ,曲阳路街道
5011102209221 ,曲阳路街道
5011102209231 ,曲阳路街道
5011102209382 ,曲阳路街道
5011102209383 ,曲阳路街道
5011102209436 ,曲阳路街道
5011187947056340 ,曲阳路街道
5011246607805550 ,曲阳路街道
5011899965026900 ,曲阳路街道
5012402875446220 ,曲阳路街道
5012970645271450 ,曲阳路街道
5013266536901990 ,曲阳路街道
5013420136247230 ,曲阳路街道
5014460545937660 ,曲阳路街道
5014873652113920 ,曲阳路街道
5015310780140510 ,曲阳路街道
5015412079111730 ,曲阳路街道
5015734099947740 ,曲阳路街道
5016389495337290 ,曲阳路街道
5016389495337910 ,曲阳路街道
5016389501103440 ,曲阳路街道
5016389501103500 ,曲阳路街道
5016389501103880 ,曲阳路街道
5016389501104020 ,曲阳路街道
5016389506369610 ,曲阳路街道
5016389506369770 ,曲阳路街道
5016389506370110 ,曲阳路街道
5016389506370250 ,曲阳路街道
5016389543047440 ,曲阳路街道
5016389558274240 ,曲阳路街道
5016635237248760 ,曲阳路街道
5020030493284440 ,曲阳路街道
509821540057159 ,曲阳路街道
509821540057402 ,曲阳路街道
509821540057894 ,曲阳路街道
509821540057904 ,曲阳路街道
509821540058104 ,曲阳路街道
509821540319453 ,曲阳路街道
509821540319453 ,曲阳路街道
509821540319463 ,曲阳路街道
509977363955783 ,曲阳路街道
509977363955855 ,曲阳路街道
509977363955927 ,曲阳路街道
509977363955953 ,曲阳路街道
509977363955990 ,曲阳路街道
509977363956305 ,曲阳路街道
5011000002095 ,曲阳路街道
5011000002663 ,四川北路街道
5011000002718 ,四川北路街道
5011000011137 ,四川北路街道
5012970751701350 ,四川北路街道
5014624383840160 ,四川北路街道
5011000000445 ,四川北路街道
5011000001038 ,四川北路街道
5011000001137 ,四川北路街道
5011000001162 ,四川北路街道
5011000001715 ,四川北路街道
5011000001744 ,四川北路街道
5011000002623 ,四川北路街道
5011000002689 ,四川北路街道
5011000003029 ,四川北路街道
5011000003203 ,四川北路街道
5011000003444 ,四川北路街道
5011000003551 ,四川北路街道
5011000004070 ,四川北路街道
5011000004071 ,四川北路街道
5011000004093 ,四川北路街道
5011000004330 ,四川北路街道
5011000004861 ,四川北路街道
5011000005384 ,四川北路街道
5011000005385 ,四川北路街道
5011000005483 ,四川北路街道
5011000005986 ,四川北路街道
5011000006346 ,四川北路街道
5011000006548 ,四川北路街道
5011000009227 ,四川北路街道
5011000009320 ,四川北路街道
5011000009568 ,四川北路街道
5011000010735 ,四川北路街道
5011000010842 ,四川北路街道
5011000011057 ,四川北路街道
5011000011503 ,四川北路街道
5011000012395 ,四川北路街道
5011000012788 ,四川北路街道
5011000014326 ,四川北路街道
5011000014481 ,四川北路街道
5011000015075 ,四川北路街道
5011000015098 ,四川北路街道
5011000015156 ,四川北路街道
5011000015268 ,四川北路街道
5011000015443 ,四川北路街道
5011000015480 ,四川北路街道
5011000015554 ,四川北路街道
5011000015554 ,四川北路街道
5011000015966 ,四川北路街道
5011000016210 ,四川北路街道
5011000016354 ,四川北路街道
5011000016907 ,四川北路街道
5011000017070 ,四川北路街道
5011000017140 ,四川北路街道
5011000017396 ,四川北路街道
5011000017415 ,四川北路街道
5011000017826 ,四川北路街道
5011000017882 ,四川北路街道
5011000017979 ,四川北路街道
5011000018231 ,四川北路街道
5011000020282 ,四川北路街道
5011102208446 ,四川北路街道
5011102208452 ,四川北路街道
5011102208463 ,四川北路街道
5011102208556 ,四川北路街道
5011102208558 ,四川北路街道
5011102208666 ,四川北路街道
5011102208717 ,四川北路街道
5011102208887 ,四川北路街道
5012156844126730 ,四川北路街道
5012422897217880 ,四川北路街道
5012970751701340 ,四川北路街道
5014234043821450 ,四川北路街道
5016389398891440 ,四川北路街道
5016389501103420 ,四川北路街道
5016389506370280 ,四川北路街道
5011102208573 ,四川北路街道
5011000004755 ,四平路街道
5011000015822 ,四平路街道
5011000020421 ,四平路街道
5011102208832 ,四平路街道
5011102208834 ,四平路街道
509821540057979 ,四平路街道
5011000000129 ,提篮桥街道
5011000000132 ,提篮桥街道
5011000000556 ,提篮桥街道
5011000001300 ,提篮桥街道
5011000001310 ,提篮桥街道
5011000001883 ,提篮桥街道
5011000001973 ,提篮桥街道
5011000002203 ,提篮桥街道
5011000002248 ,提篮桥街道
5011000002688 ,提篮桥街道
5011000002791 ,提篮桥街道
5011000003099 ,提篮桥街道
5011000003340 ,提篮桥街道
5011000003341 ,提篮桥街道
5011000004118 ,提篮桥街道
5011000004215 ,提篮桥街道
5011000004287 ,提篮桥街道
5011000004328 ,提篮桥街道
5011000004719 ,提篮桥街道
5011000004809 ,提篮桥街道
5011000005036 ,提篮桥街道
5011000005086 ,提篮桥街道
5011000005228 ,提篮桥街道
5011000005230 ,提篮桥街道
5011000005255 ,提篮桥街道
5011000005294 ,提篮桥街道
5011000005764 ,提篮桥街道
5011000006335 ,提篮桥街道
5011000006534 ,提篮桥街道
5011000007159 ,提篮桥街道
5011000007208 ,提篮桥街道
5011000007435 ,提篮桥街道
5011000008625 ,提篮桥街道
5011000009252 ,提篮桥街道
5011000009820 ,提篮桥街道
5011000010011 ,提篮桥街道
5011000010559 ,提篮桥街道
5011000010770 ,提篮桥街道
5011000010835 ,提篮桥街道
5011000011134 ,提篮桥街道
5011000011966 ,提篮桥街道
5011000012415 ,提篮桥街道
5011000012424 ,提篮桥街道
5011000012424 ,提篮桥街道
5011000012424 ,提篮桥街道
5011000012655 ,提篮桥街道
5011000013376 ,提篮桥街道
5011000013774 ,提篮桥街道
5011000013774 ,提篮桥街道
5011000013831 ,提篮桥街道
5011000014017 ,提篮桥街道
5011000014443 ,提篮桥街道
5011000014487 ,提篮桥街道
5011000014533 ,提篮桥街道
5011000014778 ,提篮桥街道
5011000014878 ,提篮桥街道
5011000015105 ,提篮桥街道
5011000015117 ,提篮桥街道
5011000015117 ,提篮桥街道
5011000015184 ,提篮桥街道
5011000016102 ,提篮桥街道
5011000016171 ,提篮桥街道
5011000016509 ,提篮桥街道
5011000017275 ,提篮桥街道
5011000017513 ,提篮桥街道
5011000017514 ,提篮桥街道
5011000017747 ,提篮桥街道
5011000017827 ,提篮桥街道
5011000018023 ,提篮桥街道
5011000018436 ,提篮桥街道
5011000020275 ,提篮桥街道
5011102208380 ,提篮桥街道
5011102208553 ,提篮桥街道
5013198541206220 ,提篮桥街道
5013787328163300 ,提篮桥街道
5014189200683410 ,提篮桥街道
5015871908261720 ,提篮桥街道
5015939564767510 ,提篮桥街道
5016141318894560 ,提篮桥街道
5016389501103440 ,提篮桥街道
5016389506370010 ,提篮桥街道
5016389543047340 ,提篮桥街道
5016389558274200 ,提篮桥街道
5016635237248800 ,提篮桥街道
5011000000068 ,半淞园路街道
5011000000089 ,半淞园路街道
5011000000234 ,半淞园路街道
5011000000407 ,半淞园路街道
5011000000440 ,半淞园路街道
5011000000673 ,半淞园路街道
5011000000972 ,半淞园路街道
5011000001239 ,半淞园路街道
5011000001239 ,半淞园路街道
5011000001611 ,半淞园路街道
5011000001611 ,半淞园路街道
5011000001628 ,半淞园路街道
5011000001734 ,半淞园路街道
5011000002191 ,半淞园路街道
5011000002438 ,半淞园路街道
5011000002835 ,半淞园路街道
5011000002951 ,半淞园路街道
5011000003048 ,半淞园路街道
5011000003052 ,半淞园路街道
5011000003574 ,半淞园路街道
5011000003951 ,半淞园路街道
5011000004175 ,半淞园路街道
5011000004569 ,半淞园路街道
5011000004693 ,半淞园路街道
5011000004720 ,半淞园路街道
5011000005166 ,半淞园路街道
5011000005167 ,半淞园路街道
5011000005237 ,半淞园路街道
5011000005251 ,半淞园路街道
5011000005364 ,半淞园路街道
5011000005371 ,半淞园路街道
5011000005601 ,半淞园路街道
5011000005601 ,半淞园路街道
5011000006142 ,半淞园路街道
5011000006159 ,半淞园路街道
5011000006170 ,半淞园路街道
5011000006183 ,半淞园路街道
5011000006329 ,半淞园路街道
5011000006352 ,半淞园路街道
5011000006387 ,半淞园路街道
5011000006387 ,半淞园路街道
5011000006550 ,半淞园路街道
5011000006550 ,半淞园路街道
5011000006552 ,半淞园路街道
5011000006593 ,半淞园路街道
5011000006754 ,半淞园路街道
5011000006774 ,半淞园路街道
5011000006795 ,半淞园路街道
5011000006814 ,半淞园路街道
5011000006836 ,半淞园路街道
5011000006950 ,半淞园路街道
5011000006965 ,半淞园路街道
5011000007003 ,半淞园路街道
5011000007005 ,半淞园路街道
5011000007422 ,半淞园路街道
5011000007437 ,半淞园路街道
5011000007458 ,半淞园路街道
5011000007570 ,半淞园路街道
5011000007772 ,半淞园路街道
5011000008385 ,半淞园路街道
5011000008409 ,半淞园路街道
5011000008422 ,半淞园路街道
5011000008619 ,半淞园路街道
5011000008815 ,半淞园路街道
5011000008837 ,半淞园路街道
5011000009256 ,半淞园路街道
5011000009822 ,半淞园路街道
5011000010964 ,半淞园路街道
5011000011598 ,半淞园路街道
5011000012194 ,半淞园路街道
5011000012209 ,半淞园路街道
5011000012392 ,半淞园路街道
5011000012420 ,半淞园路街道
5011000012596 ,半淞园路街道
5011000012771 ,半淞园路街道
5011000012785 ,半淞园路街道
5011000013093 ,半淞园路街道
5011000013093 ,半淞园路街道
5011000013093 ,半淞园路街道
5011000013135 ,半淞园路街道
5011000013373 ,半淞园路街道
5011000013648 ,半淞园路街道
5011000014013 ,半淞园路街道
5011000014291 ,半淞园路街道
5011000014352 ,半淞园路街道
5011000014422 ,半淞园路街道
5011000014988 ,半淞园路街道
5011000015070 ,半淞园路街道
5011000015096 ,半淞园路街道
5011000015162 ,半淞园路街道
5011000015418 ,半淞园路街道
5011000015479 ,半淞园路街道
5011000015551 ,半淞园路街道
5011000015553 ,半淞园路街道
5011000015644 ,半淞园路街道
5011000015658 ,半淞园路街道
5011000015695 ,半淞园路街道
5011000015699 ,半淞园路街道
5011000015852 ,半淞园路街道
5011000015865 ,半淞园路街道
5011000016050 ,半淞园路街道
5011000016151 ,半淞园路街道
5011000016181 ,半淞园路街道
5011000016331 ,半淞园路街道
5011000016416 ,半淞园路街道
5011000016419 ,半淞园路街道
5011000016510 ,半淞园路街道
5011000016576 ,半淞园路街道
5011000016703 ,半淞园路街道
5011000016929 ,半淞园路街道
5011000017128 ,半淞园路街道
5011000017213 ,半淞园路街道
5011000017213 ,半淞园路街道
5011000017306 ,半淞园路街道
5011000017314 ,半淞园路街道
5011000017337 ,半淞园路街道
5011000017676 ,半淞园路街道
5011000017862 ,半淞园路街道
5011000017930 ,半淞园路街道
5011000017942 ,半淞园路街道
5011000018025 ,半淞园路街道
5011000018124 ,半淞园路街道
5011000018133 ,半淞园路街道
5011000018274 ,半淞园路街道
5011000018290 ,半淞园路街道
5011000018339 ,半淞园路街道
5011000018368 ,半淞园路街道
5011000018519 ,半淞园路街道
5011000018630 ,半淞园路街道
5011000018630 ,半淞园路街道
5011063202235 ,半淞园路街道
5011102207705 ,半淞园路街道
5011102207708 ,半淞园路街道
5011102207723 ,半淞园路街道
5011102207772 ,半淞园路街道
5012240201724210 ,半淞园路街道
5012335995958160 ,半淞园路街道
508419989007952 ,半淞园路街道
509821540057483 ,半淞园路街道
509821540319354 ,半淞园路街道
509977363956206 ,半淞园路街道
5011000000284 ,打浦桥街道
5011000000284 ,打浦桥街道
5011000001073 ,打浦桥街道
5011000002075 ,打浦桥街道
5011000002747 ,打浦桥街道
5011000002764 ,打浦桥街道
5011000002880 ,打浦桥街道
5011000003942 ,打浦桥街道
5011000004851 ,打浦桥街道
5011000005157 ,打浦桥街道
5011000005477 ,打浦桥街道
5011000005637 ,打浦桥街道
5011000005896 ,打浦桥街道
5011000005982 ,打浦桥街道
5011000005982 ,打浦桥街道
5011000006067 ,打浦桥街道
5011000006078 ,打浦桥街道
5011000006078 ,打浦桥街道
5011000006227 ,打浦桥街道
5011000006251 ,打浦桥街道
5011000006265 ,打浦桥街道
5011000006268 ,打浦桥街道
5011000006269 ,打浦桥街道
5011000006433 ,打浦桥街道
5011000006481 ,打浦桥街道
5011000006702 ,打浦桥街道
5011000006897 ,打浦桥街道
